Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
50,strongly_correlated,0,0,Parallel,12,0.7759
50,strongly_correlated,0,1,Parallel,12,0.2434
50,strongly_correlated,1,0,Parallel,12,0.2528
50,strongly_correlated,1,1,Parallel,12,0.212
50,strongly_correlated,2,0,Parallel,12,485.263
50,strongly_correlated,2,1,Parallel,12,473.489
50,strongly_correlated,3,0,Parallel,12,0.1248
50,strongly_correlated,3,1,Parallel,12,0.1347
50,strongly_correlated,4,0,Parallel,12,398.955
50,strongly_correlated,4,1,Parallel,12,400.334
50,strongly_correlated,5,0,Parallel,12,78.3489
50,strongly_correlated,5,1,Parallel,12,77.1828
50,strongly_correlated,6,0,Parallel,12,2.6204
50,strongly_correlated,6,1,Parallel,12,2.2977
50,strongly_correlated,7,0,Parallel,12,90.4913
50,strongly_correlated,7,1,Parallel,12,89.4385
50,strongly_correlated,8,0,Parallel,12,0.2465
50,strongly_correlated,8,1,Parallel,12,0.1764
50,strongly_correlated,9,0,Parallel,12,1.2768
50,strongly_correlated,9,1,Parallel,12,1.3677
50,strongly_correlated,10,0,Parallel,12,0.081
50,strongly_correlated,10,1,Parallel,12,0.0779
50,strongly_correlated,11,0,Parallel,12,951.28
50,strongly_correlated,11,1,Parallel,12,946.916
50,strongly_correlated,12,0,Parallel,12,0.0785
50,strongly_correlated,12,1,Parallel,12,0.0729
50,strongly_correlated,13,0,Parallel,12,3.1373
50,strongly_correlated,13,1,Parallel,12,2.9849
50,strongly_correlated,14,0,Parallel,12,63.6214
50,strongly_correlated,14,1,Parallel,12,64.2405
50,strongly_correlated,15,0,Parallel,12,1.2536
50,strongly_correlated,15,1,Parallel,12,1.1093
50,strongly_correlated,16,0,Parallel,12,1.9026
50,strongly_correlated,16,1,Parallel,12,1.8048
50,strongly_correlated,17,0,Parallel,12,407.112
50,strongly_correlated,17,1,Parallel,12,402.765
50,strongly_correlated,18,0,Parallel,12,4.4803
50,strongly_correlated,18,1,Parallel,12,4.688
50,strongly_correlated,19,0,Parallel,12,99.0822
50,strongly_correlated,19,1,Parallel,12,99.0754
50,strongly_correlated,20,0,Parallel,12,0.1025
50,strongly_correlated,20,1,Parallel,12,0.1089
50,strongly_correlated,21,0,Parallel,12,262.3
50,strongly_correlated,21,1,Parallel,12,260.942
50,strongly_correlated,22,0,Parallel,12,579.743
50,strongly_correlated,22,1,Parallel,12,580.923
50,strongly_correlated,23,0,Parallel,12,0.1021
50,strongly_correlated,23,1,Parallel,12,0.0976
50,strongly_correlated,24,0,Parallel,12,0.0447
50,strongly_correlated,24,1,Parallel,12,0.0521
50,strongly_correlated,25,0,Parallel,12,0.2262
50,strongly_correlated,25,1,Parallel,12,0.252
50,strongly_correlated,26,0,Parallel,12,32.6232
50,strongly_correlated,26,1,Parallel,12,30.937
50,strongly_correlated,27,0,Parallel,12,0.1011
50,strongly_correlated,27,1,Parallel,12,0.1028
50,strongly_correlated,28,0,Parallel,12,0.5136
50,strongly_correlated,28,1,Parallel,12,0.4601
50,strongly_correlated,29,0,Parallel,12,372.012
50,strongly_correlated,29,1,Parallel,12,372.286
