Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,0,0,SequentialOptimized,1,0.0906
25,strongly_correlated,0,0,Parallel,1,0.1271
25,strongly_correlated,0,0,Parallel,2,0.1453
25,strongly_correlated,0,0,Parallel,4,0.279
25,strongly_correlated,0,0,Parallel,6,0.5248
25,strongly_correlated,0,0,Parallel,8,0.6284
25,strongly_correlated,0,0,Parallel,12,0.8029
25,strongly_correlated,0,1,SequentialOptimized,1,0.0946
25,strongly_correlated,0,1,Parallel,1,0.1523
25,strongly_correlated,0,1,Parallel,2,0.3145
25,strongly_correlated,0,1,Parallel,4,0.2751
25,strongly_correlated,0,1,Parallel,6,0.4406
25,strongly_correlated,0,1,Parallel,8,0.4936
25,strongly_correlated,0,1,Parallel,12,0.8172
25,strongly_correlated,0,2,SequentialOptimized,1,0.0957
25,strongly_correlated,0,2,Parallel,1,0.1943
25,strongly_correlated,0,2,Parallel,2,0.2444
25,strongly_correlated,0,2,Parallel,4,0.2615
25,strongly_correlated,0,2,Parallel,6,0.411
25,strongly_correlated,0,2,Parallel,8,0.598
25,strongly_correlated,0,2,Parallel,12,0.8108
25,strongly_correlated,0,3,SequentialOptimized,1,0.0913
25,strongly_correlated,0,3,Parallel,1,0.1476
25,strongly_correlated,0,3,Parallel,2,0.2435
25,strongly_correlated,0,3,Parallel,4,0.3002
25,strongly_correlated,0,3,Parallel,6,0.3933
25,strongly_correlated,0,3,Parallel,8,0.4497
25,strongly_correlated,0,3,Parallel,12,0.8
25,strongly_correlated,0,4,SequentialOptimized,1,0.1331
25,strongly_correlated,0,4,Parallel,1,0.1566
25,strongly_correlated,0,4,Parallel,2,0.4699
25,strongly_correlated,0,4,Parallel,4,0.179
25,strongly_correlated,0,4,Parallel,6,0.5707
25,strongly_correlated,0,4,Parallel,8,0.5843
25,strongly_correlated,0,4,Parallel,12,0.7618
25,strongly_correlated,0,5,SequentialOptimized,1,0.0922
25,strongly_correlated,0,5,Parallel,1,0.1755
25,strongly_correlated,0,5,Parallel,2,0.201
25,strongly_correlated,0,5,Parallel,4,0.2562
25,strongly_correlated,0,5,Parallel,6,0.407
25,strongly_correlated,0,5,Parallel,8,0.5336
25,strongly_correlated,0,5,Parallel,12,0.7069
25,strongly_correlated,0,6,SequentialOptimized,1,0.0894
25,strongly_correlated,0,6,Parallel,1,0.1323
25,strongly_correlated,0,6,Parallel,2,0.2639
25,strongly_correlated,0,6,Parallel,4,0.2643
25,strongly_correlated,0,6,Parallel,6,0.3442
25,strongly_correlated,0,6,Parallel,8,0.4355
25,strongly_correlated,0,6,Parallel,12,0.6998
25,strongly_correlated,0,7,SequentialOptimized,1,0.0892
25,strongly_correlated,0,7,Parallel,1,0.1483
25,strongly_correlated,0,7,Parallel,2,0.3013
25,strongly_correlated,0,7,Parallel,4,0.17
25,strongly_correlated,0,7,Parallel,6,0.4345
25,strongly_correlated,0,7,Parallel,8,0.5357
25,strongly_correlated,0,7,Parallel,12,0.8997
25,strongly_correlated,0,8,SequentialOptimized,1,0.1358
25,strongly_correlated,0,8,Parallel,1,0.1593
25,strongly_correlated,0,8,Parallel,2,0.2403
25,strongly_correlated,0,8,Parallel,4,0.151
25,strongly_correlated,0,8,Parallel,6,0.3553
25,strongly_correlated,0,8,Parallel,8,0.5046
25,strongly_correlated,0,8,Parallel,12,0.6588
25,strongly_correlated,0,9,SequentialOptimized,1,0.0884
25,strongly_correlated,0,9,Parallel,1,0.1603
25,strongly_correlated,0,9,Parallel,2,0.2252
25,strongly_correlated,0,9,Parallel,4,0.257
25,strongly_correlated,0,9,Parallel,6,0.414
25,strongly_correlated,0,9,Parallel,8,0.5653
25,strongly_correlated,0,9,Parallel,12,0.7514
25,strongly_correlated,1,0,SequentialOptimized,1,0.1581
25,strongly_correlated,1,0,Parallel,1,0.2438
25,strongly_correlated,1,0,Parallel,2,0.2383
25,strongly_correlated,1,0,Parallel,4,0.2242
25,strongly_correlated,1,0,Parallel,6,0.3608
25,strongly_correlated,1,0,Parallel,8,0.6912
25,strongly_correlated,1,0,Parallel,12,0.7945
25,strongly_correlated,1,1,SequentialOptimized,1,0.1442
25,strongly_correlated,1,1,Parallel,1,0.2271
25,strongly_correlated,1,1,Parallel,2,0.1883
25,strongly_correlated,1,1,Parallel,4,0.1993
25,strongly_correlated,1,1,Parallel,6,0.3641
25,strongly_correlated,1,1,Parallel,8,0.5541
