Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,0,0,SequentialOptimized,1,0.088
25,strongly_correlated,0,0,Parallel,1,0.098
25,strongly_correlated,0,0,Parallel,2,0.1334
25,strongly_correlated,0,0,Parallel,4,0.3211
25,strongly_correlated,0,0,Parallel,6,0.4466
25,strongly_correlated,0,0,Parallel,8,0.5524
25,strongly_correlated,0,0,Parallel,12,0.7364
25,strongly_correlated,0,1,SequentialOptimized,1,0.092
25,strongly_correlated,0,1,Parallel,1,0.1439
25,strongly_correlated,0,1,Parallel,2,0.2512
25,strongly_correlated,0,1,Parallel,4,0.2616
25,strongly_correlated,0,1,Parallel,6,0.4538
25,strongly_correlated,0,1,Parallel,8,0.4849
25,strongly_correlated,0,1,Parallel,12,0.6947
25,strongly_correlated,0,2,SequentialOptimized,1,0.0934
25,strongly_correlated,0,2,Parallel,1,0.1525
25,strongly_correlated,0,2,Parallel,2,0.2383
25,strongly_correlated,0,2,Parallel,4,0.2573
25,strongly_correlated,0,2,Parallel,6,0.3514
25,strongly_correlated,0,2,Parallel,8,0.5555
25,strongly_correlated,0,2,Parallel,12,0.6303
25,strongly_correlated,0,3,SequentialOptimized,1,0.1187
25,strongly_correlated,0,3,Parallel,1,0.14
25,strongly_correlated,0,3,Parallel,2,0.2491
25,strongly_correlated,0,3,Parallel,4,0.1766
25,strongly_correlated,0,3,Parallel,6,0.3673
25,strongly_correlated,0,3,Parallel,8,0.5016
25,strongly_correlated,0,3,Parallel,12,1.7307
25,strongly_correlated,0,4,SequentialOptimized,1,0.0931
25,strongly_correlated,0,4,Parallel,1,0.1486
25,strongly_correlated,0,4,Parallel,2,0.5906
25,strongly_correlated,0,4,Parallel,4,0.1899
25,strongly_correlated,0,4,Parallel,6,0.364
25,strongly_correlated,0,4,Parallel,8,0.5711
25,strongly_correlated,0,4,Parallel,12,0.748
25,strongly_correlated,0,5,SequentialOptimized,1,0.1267
25,strongly_correlated,0,5,Parallel,1,0.1643
25,strongly_correlated,0,5,Parallel,2,0.2562
25,strongly_correlated,0,5,Parallel,4,0.269
25,strongly_correlated,0,5,Parallel,6,0.4365
25,strongly_correlated,0,5,Parallel,8,0.5527
25,strongly_correlated,0,5,Parallel,12,0.7309
25,strongly_correlated,0,6,SequentialOptimized,1,0.1177
25,strongly_correlated,0,6,Parallel,1,0.1506
25,strongly_correlated,0,6,Parallel,2,0.2181
25,strongly_correlated,0,6,Parallel,4,0.2432
25,strongly_correlated,0,6,Parallel,6,0.3944
25,strongly_correlated,0,6,Parallel,8,0.5263
25,strongly_correlated,0,6,Parallel,12,0.7355
25,strongly_correlated,0,7,SequentialOptimized,1,0.1201
25,strongly_correlated,0,7,Parallel,1,0.1608
25,strongly_correlated,0,7,Parallel,2,0.2044
25,strongly_correlated,0,7,Parallel,4,0.1645
25,strongly_correlated,0,7,Parallel,6,0.3493
25,strongly_correlated,0,7,Parallel,8,0.4642
25,strongly_correlated,0,7,Parallel,12,0.778
25,strongly_correlated,0,8,SequentialOptimized,1,0.1215
25,strongly_correlated,0,8,Parallel,1,0.2041
25,strongly_correlated,0,8,Parallel,2,0.1739
25,strongly_correlated,0,8,Parallel,4,0.2558
25,strongly_correlated,0,8,Parallel,6,0.3875
25,strongly_correlated,0,8,Parallel,8,0.5074
25,strongly_correlated,0,8,Parallel,12,0.7285
25,strongly_correlated,0,9,SequentialOptimized,1,0.1058
25,strongly_correlated,0,9,Parallel,1,0.2194
25,strongly_correlated,0,9,Parallel,2,0.1551
25,strongly_correlated,0,9,Parallel,4,0.2585
25,strongly_correlated,0,9,Parallel,6,0.4475
25,strongly_correlated,0,9,Parallel,8,0.5752
25,strongly_correlated,0,9,Parallel,12,0.7651
25,strongly_correlated,1,0,SequentialOptimized,1,0.1556
25,strongly_correlated,1,0,Parallel,1,0.2615
25,strongly_correlated,1,0,Parallel,2,0.2409
25,strongly_correlated,1,0,Parallel,4,0.332
25,strongly_correlated,1,0,Parallel,6,0.3473
25,strongly_correlated,1,0,Parallel,8,1.3245
25,strongly_correlated,1,0,Parallel,12,0.6713
25,strongly_correlated,1,1,SequentialOptimized,1,0.148
25,strongly_correlated,1,1,Parallel,1,0.249
25,strongly_correlated,1,1,Parallel,2,0.2173
25,strongly_correlated,1,1,Parallel,4,0.2205
25,strongly_correlated,1,1,Parallel,6,0.4185
25,strongly_correlated,1,1,Parallel,8,0.4984
25,strongly_correlated,1,1,Parallel,12,0.6943
25,strongly_correlated,1,2,SequentialOptimized,1,0.1768
