Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,0,0,Sequential,1,0.2924
25,strongly_correlated,0,0,SequentialOptimized,1,0.2492
25,strongly_correlated,0,0,GPU,0,113.813
25,strongly_correlated,1,0,Sequential,1,0.436
25,strongly_correlated,1,0,SequentialOptimized,1,0.3768
25,strongly_correlated,1,0,GPU,0,0.8415
25,strongly_correlated,2,0,Sequential,1,1.9197
25,strongly_correlated,2,0,SequentialOptimized,1,1.7882
25,strongly_correlated,2,0,GPU,0,1.0058
25,strongly_correlated,3,0,Sequential,1,0.0449
25,strongly_correlated,3,0,SequentialOptimized,1,0.0375
25,strongly_correlated,3,0,GPU,0,0.7865
25,strongly_correlated,4,0,Sequential,1,0.1188
25,strongly_correlated,4,0,SequentialOptimized,1,0.1234
25,strongly_correlated,4,0,GPU,0,0.7962
25,strongly_correlated,5,0,Sequential,1,2.0834
25,strongly_correlated,5,0,SequentialOptimized,1,1.7886
25,strongly_correlated,5,0,GPU,0,1.2497
25,strongly_correlated,6,0,Sequential,1,0.1071
25,strongly_correlated,6,0,SequentialOptimized,1,0.077
25,strongly_correlated,6,0,GPU,0,0.7822
25,strongly_correlated,7,0,Sequential,1,0.1172
25,strongly_correlated,7,0,SequentialOptimized,1,0.093
25,strongly_correlated,7,0,GPU,0,0.6976
25,strongly_correlated,8,0,Sequential,1,1.5191
25,strongly_correlated,8,0,SequentialOptimized,1,1.3188
25,strongly_correlated,8,0,GPU,0,1.1713
25,strongly_correlated,9,0,Sequential,1,0.1881
25,strongly_correlated,9,0,SequentialOptimized,1,0.1547
25,strongly_correlated,9,0,GPU,0,0.6736
25,strongly_correlated,10,0,Sequential,1,0.1121
25,strongly_correlated,10,0,SequentialOptimized,1,0.1178
25,strongly_correlated,10,0,GPU,0,0.6576
25,strongly_correlated,11,0,Sequential,1,0.4301
25,strongly_correlated,11,0,SequentialOptimized,1,0.4361
25,strongly_correlated,11,0,GPU,0,0.653
25,strongly_correlated,12,0,Sequential,1,0.0354
25,strongly_correlated,12,0,SequentialOptimized,1,0.0272
25,strongly_correlated,12,0,GPU,0,0.6498
25,strongly_correlated,13,0,Sequential,1,0.1898
25,strongly_correlated,13,0,SequentialOptimized,1,0.1924
25,strongly_correlated,13,0,GPU,0,0.7464
25,strongly_correlated,14,0,Sequential,1,0.5213
25,strongly_correlated,14,0,SequentialOptimized,1,0.455
25,strongly_correlated,14,0,GPU,0,0.6951
25,strongly_correlated,15,0,Sequential,1,2.0821
25,strongly_correlated,15,0,SequentialOptimized,1,1.8459
25,strongly_correlated,15,0,GPU,0,0.7076
25,strongly_correlated,16,0,Sequential,1,37.2727
25,strongly_correlated,16,0,SequentialOptimized,1,35.6171
25,strongly_correlated,16,0,GPU,0,0.8143
